"Code","Attribuutwaarde","Definitie attribuutwaarde","Herkomst definitie","Inwinningscriteria","Volledigheid","Punt","Lijn","Vlak","Datum vanaf","Datum tot"
"1","asielzoekerscentrum","Een opvanglocatie voor asielzoekers die in Nederland verblijven.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"2","attractiepark","Terrein waar ter ontspanning en vermaak verscheidene attracties permanent zijn opgesteld.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"3","bedrijventerrein","Het geheel aan gebouwen en terreinen ten behoeve van bedrijven en industrie, inclusief bijvoorbeeld toevoerwegen of tussengelegen water.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"4","begraafplaats","Het geheel aan voorzieningen t.b.v. het begraven en herdenken van overledenen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"5","botanische tuin","Tuin met verschillende soorten planten en/of bomen voor wetenschappelijke, educatieve of kunstzinnige doeleinden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"6","bungalowpark","Oppervlak bebouwd met recreatiewoningen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"7","busstation","Een plaats waar verschillende buslijnen samenkomen en waar meerdere bushaltes aanwezig zijn, met het doel dat buspassagiers hier kunnen in-, uit- of overstappen.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"8","camping, kampeerterrein","Terrein met voorzieningen t.b.v. verblijfsrecreatie voornamelijk voor tenten, caravans en campers.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"9","campus","Een universiteitsterrein waarop gebouwen en voorzieningen voor zowel docenten als studenten aanwezig zijn.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"10","caravanpark","Terrein met voorzieningen t.b.v. verblijfsrecreatie voornamelijk ingericht met stacaravans.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"11","circuit","Terrein met een verhard parcours voor snelheidswedstrijden, behendigheidsoefeningen en het testen van voertuigen en hiervoor uitgerust met de nodige voorzieningen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"12","crossbaan","Onverhard terrein voor snelheidswedstrijden en hiervoor uitgerust met de nodige voorzieningen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"13","dierentuin, safaripark","Publieke tuin / park waarin een verzameling inheemse en uitheemse dieren is ondergebracht (dierentuin). / Groot park met wilde dieren, waar men met een auto kan rijden (safaripark).","BRT","-","-","nee","nee","ja","01-01-2026","-"
"14","drinkwatervoorziening","Een gebied met voorzieningen voor de productie, opslag en distributie van drinkwater.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"15","eendenkooi","Stuk land en water met een karakteristieke vorm, ingericht om wilde eenden te vangen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"16","elektriciteitscentrale","Een terrein met voorzieningen voor de fabrieksmatige opwekking van elektriciteit.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"17","emplacement","Het totaal aan sporen op een terrein ten behoeve van het rangeren en stallen van treinen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"18","erebegraafplaats","Begraafplaats voor gesneuvelde militairen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"19","gasvoorziening, olievoorziening","Gebied met installatie(s) t.b.v. de winning en/of transport van aardgas en/of aardolie.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"20","gebied voor radio-astronomie","Gebied waarin sensoren opgesteld zijn ten behoeven van radio-astronomie.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"21","geluidswering","Voorziening bedoeld om geluidshinder in de buitenlucht te verminderen.","SOR","-","-","nee","nee","ja","01-01-2026","-"
"22","gevangeniscomplex","Een terrein met voorzieningen waar personen in verzekerde bewaring worden gesteld.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"23","golfterrein","Terrein toegerust voor de uitoefening van de golfsport.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"24","grafheuvel","Voorhistorische begraafplaats in de vorm van een heuvel.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"25","grindwinning, zandwinning","Gebied waar winning van grind en/of zand plaatsvindt.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"26","groeve","Opengegraven ruimte waaruit een delfstof gewonnen wordt.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"27","haven","Lig- en bergplaats voor vaartuigen, inclusief het omliggende terrein.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"28","heemtuin","Tuin waar de inheemse flora en fauna ter instructie te bezichtigen zijn.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"29","helikopterlandingsplaats","Gebied dat dient als landings- en opstijgplaats voor helikopters.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"30","ijsbaan","Terrein dat in de winter onder water wordt gezet om te dienen als schaatsgelegenheid of dat is voorzien van een installatie waarmee een ijsvloer kan worden gelegd.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"31","jachthaven","Lig- en bergplaats voor pleziervaartuigen, tezamen met het omliggende terrein.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"32","kassengebied","Gebied bestaande uit meerdere landbouwkassen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"33","kazerne, legerplaats, vliegbasis","Terrein met militaire gebouwen en infrastructuur.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"34","landgoed","Buitenverblijf met omliggende landerijen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"35","metrostation","Het geheel aan voorzieningen t.b.v. passagiers van het openbaar vervoer per metro.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"36","mijn","Plaats waar ertsen, bijvoorbeeld steenkool, worden gedolven.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"37","militair oefengebied, schietterrein","Gebied waar militairen oefenen, gebied voor het houden van schietoefeningen met zware vuurwapens.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"38","nationaal park","Een door de rijksoverheid aangewezen terrein van nationale landschappelijke betekenis.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"39","natuurgebied","Gebied dat waarde heeft uit een oogpunt van natuurschoon of natuurleven.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"40","openluchtmuseum","Historisch museum in de open lucht, waarin de vroegere woon- en werkomgeving van de mens is gereconstrueerd.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"41","openluchttheater","Plaats waar voorstellingen in de openlucht plaatsvinden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"42","park","Een op zichzelf staande groenvoorziening, dienend ter verfraaiing en/of verlevendiging van één of meerdere wijken, zonder hiervan direct deel uit te maken.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"43","psychiatrisch centrum","Het geheel van gebouwen die tezamen een psychiatrisch ziekenhuiscomplex vormen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"44","recreatiegebied","Terrein bedoeld voor vrijetijdsbesteding.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"45","renbaan","Het geheel aan gebouwen en installaties bedoeld voor draf- of renwedstrijden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"46","skibaan","Terrein ingericht voor het beoefenen van de skisport.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"47","sluizencomplex","Het geheel aan voorzieningen, bijvoorbeeld gebouwen of terreinen, behorende tot een sluizencomplex (ook schutsluizen en uitwateringssluizen).","BRT","-","-","nee","nee","ja","01-01-2026","-"
"48","sneltramhalte","Het geheel aan voorzieningen t.b.v. passagiers van het openbaar vervoer per sneltram.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"49","sportterrein, sportcomplex","Het geheel aan voorzieningen (bijvoorbeeld velden, kleedruimten, groenvoorziening, parkeerterrein, wegen of tribunes) t.b.v. de beoefening van sport.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"50","stortplaats","Plaats waar afval gestort mag worden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"51","tankstation","Geheel van installaties, verharding en gebouwen bedoeld voor de verkoop van brandstoffen of energie voor voertuigen.","SOR","-","-","ja","nee","ja","01-01-2026","-"
"52","tolplaats","Geheel van installaties, verharding en gebouwen waar betaald moet worden voor toegang tot de weg.","SOR","-","-","nee","nee","ja","01-01-2026","-"
"53","transformatorstation","Gebied met installatie(s) voor het transformeren van elektrische stroom.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"54","treinstation","Het geheel aan voorzieningen t.b.v. passagiers van het openbaar vervoer per trein.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"55","vakantiepark","Een terrein met voorzieningen t.b.v. verblijfsrecreatie, waarop een combinatie van bungalows en/of stacaravans en/of kampeerplaatsen voorkomt.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"56","verdedigingswerk","Historisch verdedigingswerk, al dan niet voorzien van een of meer (door aarde bedekte) gebouwen of ruïnes.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"57","verzorgingsplaats","Locatie langs een autosnelweg of hoofdweg met een parkeerfunctie, meestal in combinatie met een brandstofverkooppunt en soms aangevuld met een wegrestaurant.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"58","viskwekerij","Terrein met bassins, aangelegd voor het kweken van vis.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"59","visvijvercomplex","Het geheel aan voorzieningen t.b.v. sportvissen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"60","vliedberg","Kunstmatige heuvel waarop men bij overstromingen kan vluchten.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"61","vliegveld, luchthaven","Vliegveld voor verkeersvliegtuigen met groot, effen terrein met al dan niet verharde banen, waar vliegtuigen kunnen opstijgen en landen, eventueel met accommodatie voor ontvangst en vertrek van passagiers en verzending van goederen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"62","volkstuinen","Het geheel aan voorzieningen t.b.v. hobbytuinbouw.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"63","waterkering","Geheel van een dijk of dam, inclusief talud.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"64","wildwissel","Civieltechnisch kunstwerk om dieren een veilige oversteek te bieden over of onder een weg.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"65","woonwagencentrum","Plaats waar gewoond wordt in woonwagens.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"66","zenderpark","Gebied waar meerdere zendmasten staan opgesteld.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"67","ziekenhuiscomplex","Het geheel aan voorzieningen en gebouwen die tezamen een ziekenhuis vormen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"68","zonnepark","Gebied ten behoeve van de opwekking van zonne-energie of zonnewarmte.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"69","zoutwinning","Gebied waar zoutwinning plaatsvindt.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"70","zuiveringsinstallatie","Het gebied omvattende het geheel aan voorzieningen t.b.v. de zuivering van afvalwater.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"71","zweefvliegveldterrein","Het geheel aan voorzieningen, bijvoorbeeld gebouwen of terreinen, voor (de beoefening van) de zweefvliegsport.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"72","zwembadcomplex","Het geheel aan voorzieningen rond een openbaar zwembad.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"73","ongeclassificeerd","Het typeFunctioneelGebied is anders dan de beschikbare attribuutwaarden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
