"Code","Attribuutwaarde","Definitie attribuutwaarde","Herkomst definitie","Inwinningscriteria","Volledigheid","Punt","Lijn","Vlak","Datum vanaf","Datum tot"
"1","bosgebied","Met bos begroeid gebied.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"2","duingebied","Heuvels van fijn zand, al dan niet begroeid met helmgras en struiken.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"3","eiland","Land, omgeven door water.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"4","geul, vaargeul","Smal, meestal diep water (geul). / Geul van voldoende diepte als vaarwater tussen ondiepten door (vaargeul).","BRT","-","-","nee","nee","ja","01-01-2026","-"
"5","heidegebied","Met heide begroeid gebied.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"6","heuvel, berg","Verhoging van het terrein (heuvel). / Min of meer op zichzelf staande sterke verheffing van het aardoppervlak (berg).","BRT","-","-","nee","nee","ja","01-01-2026","-"
"7","kaap, hoek","In zee vooruitstekende landpunt (kaap). / In het water uitstekende landtong (hoek).","BRT","-","-","nee","nee","ja","01-01-2026","-"
"8","ondiepte, zandplaat","Ondiepe plaats in een vaarwater (ondiepte). / Geheel of gedeeltelijk droogvallende grond (zandplaat).","BRT","-","-","nee","nee","ja","01-01-2026","-"
"9","polder","Een relatief laaggelegen, door de mens permanent drooggelegd stuk land of gebied dat door een of meer waterkeringen wordt omgeven en waarvan de waterstand kunstmatig wordt geregeld.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"10","streek, veld","Landstreek, gebied dat cultureel of landschappelijk een eenheid vormt (streek). / Het open land buiten steden en dorpen (veld).","BRT","-","-","nee","nee","ja","01-01-2026","-"
"11","terp, wierde","Verhoging in het landschap oorspronkelijk bedoeld om de daarop gevestigde bebouwing te beschermen tegen het water.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"12","wad","Ondiepe zee met een sterke getijdenwerking en van de open zee afgeschermd door eilanden. Valt deels droog bij eb.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"13","watergebied","Een complex van meren en plassen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"14","zee","Uitgestrekt oppervlak zout water dat het grootste deel van de aarde bedekt.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"15","zeegat, zeearm","Plaats waar een binnenzee in een zee uitmondt (zeegat). / Lange smalle inham van een zee (zeearm).","BRT","-","-","nee","nee","ja","01-01-2026","-"
