"Code","Attribuutwaarde","Definitie attribuutwaarde","Herkomst definitie","Inwinningscriteria","Volledigheid","Punt","Lijn","Vlak","Datum vanaf","Datum tot"
"1","botenhuis","Gebouw boven het water voor de opslag van een of meer boten.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"2","bunker","Versterkte (schuil)plaats te gebruiken in tijden van oorlog of ramp zowel voor burger- als militaire doeleinden. Kan ook (gedeeltelijk) ondergronds gelegen zijn.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"3","kapel","Gebouw van beperkte omvang ingericht als bidruimte.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"4","kas","Voornamelijk uit glas opgebouwde overbouwing van de grond dat als beschermende ruimte dient voor bijvoorbeeld het kweken van planten in een wisselend klimaat.","BRT","Plastic kassen met een permanent karakter worden ook ingewonnen als kas. Ook kassen met een niet agrarische bestemming worden gegeven als kas.","-","nee","nee","ja","01-01-2026","-"
"5","kasteel","Versterkt huis van een meestal adellijke heer uit de Middeleeuwen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"6","kerk","Gebouw dat oorspronkelijk is gebouwd met het doel om er christelijke erediensten te kunnen houden en door een kenmerkende bouwstijl als zodanig herkenbaar is.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"7","kernreactor","Installatie voor het splijten of fuseren van atoomkernen.","BRT","Als de kernreactor gebruikt wordt om energie op te wekken, dan heeft het gehele complex de functie elektriciteitscentrale.","-","nee","nee","ja","01-01-2026","-"
"8","klokkentoren","Toren t.b.v. de ophanging van een klokkenspel.","BRT","Alleen torens met ten minste 8 klokken worden ingewonnen als klokkentoren.","-","ja","nee","ja","01-01-2026","-"
"9","klooster, abdij","Gebouw bedoeld voor de huisvesting en eventueel het voorzien in levensonderhoud van een geloofsgemeenschap.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"10","koeltoren","Toren voor het afkoelen van overtollige warmte uit productieprocessen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"11","koepel","Bolvormige constructie als dak van een gebouw.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"12","luchtwachttoren","Toren oorspronkelijk gebruikt t.b.v. het bewaken van het luchtruim.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"13","moskee","Gebouw dat oorspronkelijk is gebouwd met het doel om er islamitische erediensten te kunnen houden en door een kenmerkende bouwstijl als zodanig herkenbaar is.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"14","open loods","Niet verplaatsbaar licht gebouw met een open gevel, bestemd als berg- of werkplaats of als tijdelijk onderdak voor andere doeleinden.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"15","opslagtank","Opslagfaciliteit voor vloeistoffen, gassen of energie.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"16","overig religieus gebouw","Gebouw dat oorspronkelijk is gebouwd met het doel om er erediensten te kunnen houden en door een kenmerkende bouwstijl als zodanig herkenbaar is, niet zijnde een kerk, moskee en synagoge.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"17","overkapping","Een afzonderlijk staande overdekking rustend op kolommen.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"18","paleis","Gebouw dat oorspronkelijk gebouwd is als ambtsverblijf met een openbare of cermoniële functie. Een paleis is vaak ook een (woon)huis voor de koninklijke familie.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"19","parkeergarage","Al dan niet open bebouwing, geheel of gedeeltelijk in gebruik als openbare voorziening voor het parkeren van motorvoertuigen.","BRT","De toegang van een ondergrondse parkeergarage wordt aangegeven als een gebouwpunt.","-","ja","nee","ja","01-01-2026","-"
"20","radiotoren, televisietoren","Toren t.b.v. het verspreiden van radio- en televisiesignalen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"21","ruïne","Overblijfsel van een verwoest of door ouderdom vervallen gebouw.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"22","schoorsteen","Pijp voor het afvoeren van verbrandingsgassen.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"23","silo","Gebouw in gebruik als opslagplaats voor stort- of bulkgoederen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"24","stadion","Gebouw met tribunes en een sportveld voor het beoefenen van sport, in het bijzonder voor het houden van grote wedstrijden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"25","synagoge","Gebouw dat oorspronkelijk is gebouwd met het doel om er joodse erediensten te kunnen houden en door een kenmerkende bouwstijl als zodanig herkenbaar is.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"26","telecommunicatietoren","Toren t.b.v. datacommunicatie.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"27","toren","Gebouw van grote hoogte in verhouding tot de doorsnede en steekt inde regel boven andere gebouwen uit. Een toren kan vrijstaand zijn of verbonden zijn met andere gebouwen.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"28","uitzichttoren","Toren die gebruikt wordt om vanuit een hoog punt de wijde omgeving te kunnen bekijken.","BRT","-","-","ja","nee","ja","01-01-2026","-"
"29","verkeerstoren","Toren t.b.v. verkeersregulatie te land, ter zee of in de lucht.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"30","vuurtoren","Toren als drager van een ter oriëntatie dienend licht, met name langs de kust. Het lichtpatroon van de vuurtoren is uniek t.o.v. elke andere vuurtoren of lichttoren.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"31","waterradmolen","Bebouwing die het stromen of vallen van water, bijvoorbeeld in een beek of een rivier, door middel van een waterrad omzet in rotatie-energie.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"32","watertoren","Toren (oorspronkelijk) bedoeld voor de opslag van drinkwater.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"33","waterwoning","Drijvende bebouwing met de uiterlijke kenmerken van een huis en met een permanente (flexibele) verankering.","BRT","Woonboten worden, ongeacht de verschijningsvorm, niet ingewonnen.","-","nee","nee","ja","01-01-2026","-"
"34","windmolen","Boven de omgeving uitstekend bouwwerk in hout of steen dat bovenaan voorzien is van door de wind bewogen wieken die op hun beurt een inwendig mechanisme in werking stellen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"35","windturbine","Turbine waarin winddruk omgezet wordt in mechanische energie.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"35","ongeclassificeerd","Het typeGebouw is anders dan de beschikbare attribuutwaarden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
