"Code","Attribuutwaarde","Definitie attribuutwaarde","Herkomst definitie","Inwinningscriteria","Volledigheid","Punt","Lijn","Vlak","Datum vanaf","Datum tot"
"1","autosnelweg","Wegdeel dat onderdeel is van een weg uitsluitend bestemd voor snelverkeer en met gescheiden rijbanen en ongelijkvloerse kruisingen, daartoe aangeduid met het betreffende verkeersbord.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"2","autoweg","Wegdeel dat onderdeel is van een weg uitsluitend bestemd voor snelverkeer, daartoe aangeduid met het betreffende verkeersbord.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"3","hoofdweg","Wegdeel, niet zijnde een autosnelweg of autoweg, dat is aangeduid met een E-nummer, maar niet met een A-nummer, of verharde weg die onderdeel is van een verbindingsroute tussen grotere plaatsen, wat blijkt uit blauwe ANWB-borden, dan wel onderdeel is van een route om eindigende A of E-routes tot een gesloten netwerk te completeren.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"4","regionale weg","Wegdeel dat onderdeel is van een weg die een verbinding vormt tussen bewoonde oorden of tussen wijken binnen een dorp of stad.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"5","lokale weg","Wegdeel dat onderdeel is van een weg van lokaal belang.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"6","straat","Wegdeel dat onderdeel is van een weg van zeer plaatselijk belang, gelegen binnen gebied met bebouwing.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"7","parkeerplaats","Parkeergelegenheid voor het parkeren van meerdere voertuigen in de openlucht met een aparte toegang vanaf de doorgaande weg.","SOR","-","-","nee","nee","ja","01-01-2026","-"
"8","OV-baan","Wegdeel dat uitsluitend is bestemd en gemarkeerd voor openbaar vervoer en afgescheiden is van de andere wegdelen niet uitsluitend door markering.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"9","fietspad","Wegdeel met name bestemd voor fietsers en, indien toegestaan, bromfietsers en dat afgescheiden is van de andere wegdelen niet uitsluitend door markering.","BGT","-","-","nee","ja","ja","01-01-2026","-"
"10","voetpad","Wegdeel waar voetgangers gebruik van moeten maken.","BGT","-","-","nee","ja","ja","01-01-2026","-"
"11","voetgangersgebied","Wegdeel alleen voor het gebruik door voetgangers, waarbij het door voetgangers te gebruiken gebied de volle breedte van de weg beslaat en het gebied een nadrukkelijk openbaar karakter heeft.","BGT","-","-","nee","nee","ja","01-01-2026","-"
"12","startbaan, landingsbaan","Wegdeel uitsluitend bedoeld voor vliegverkeer ten behoeve van het opstijgen en landen van vliegtuigen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"13","rolbaan, platform","Wegdeel uitsluitend bedoeld voor vliegverkeer ten behoeve van het taxiën en/of het parkeren van vliegtuigen.","BRT","-","-","nee","nee","ja","01-01-2026","-"
"14","veerverbinding","Vastgelegde route over water om voertuigen en personen over te zetten al dan niet op basis van een vaste dienstregeling.","BRT","-","-","nee","ja","nee","01-01-2026","-"
"15","fietsveer","Vastgelegde route over water om fietsers en voetgangers over te zetten al dan niet op basis van een vaste dienstregeling.","BRT","-","-","nee","ja","nee","01-01-2026","-"
"16","voetveer","Vastgelegde route over water om voetgangers over te zetten al dan niet op basis van een vaste dienstregeling.","BRT","-","-","nee","ja","nee","01-01-2026","-"
"17","ongeclassificeerd","Het typeWeg is anders dan de beschikbare attribuutwaarden.","BRT","-","-","nee","nee","ja","01-01-2026","-"
